Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1006	:	1707192008.824	     0.007	0	0	0	11	./cov 1006 ini_files/cov_desy3
1007	:	1707192008.827	     0.005	0	0	0	11	./cov 1007 ini_files/cov_desy3
1008	:	1707192008.831	     0.003	0	0	0	11	./cov 1008 ini_files/cov_desy3
1009	:	1707192008.834	     0.003	0	0	0	11	./cov 1009 ini_files/cov_desy3
1010	:	1707192008.837	     0.006	0	0	0	11	./cov 1010 ini_files/cov_desy3
947	:	1707192008.642	     0.203	0	0	0	11	./cov 947 ini_files/cov_desy3
1011	:	1707192008.840	     0.006	0	0	0	11	./cov 1011 ini_files/cov_desy3
1013	:	1707192008.846	     0.003	0	0	0	11	./cov 1013 ini_files/cov_desy3
1014	:	1707192008.850	     0.004	0	0	0	11	./cov 1014 ini_files/cov_desy3
1015	:	1707192008.854	     0.005	0	0	0	11	./cov 1015 ini_files/cov_desy3
1016	:	1707192008.857	     0.005	0	0	0	11	./cov 1016 ini_files/cov_desy3
1017	:	1707192008.859	     0.005	0	0	0	11	./cov 1017 ini_files/cov_desy3
1018	:	1707192008.863	     0.005	0	0	0	11	./cov 1018 ini_files/cov_desy3
954	:	1707192008.662	     0.209	0	0	0	11	./cov 954 ini_files/cov_desy3
1020	:	1707192008.871	     0.007	0	0	0	11	./cov 1020 ini_files/cov_desy3
1021	:	1707192008.875	     0.005	0	0	0	11	./cov 1021 ini_files/cov_desy3
1022	:	1707192008.879	     0.005	0	0	0	11	./cov 1022 ini_files/cov_desy3
1023	:	1707192008.883	     0.005	0	0	0	11	./cov 1023 ini_files/cov_desy3
1024	:	1707192008.888	     0.006	0	0	0	11	./cov 1024 ini_files/cov_desy3
960	:	1707192008.682	     0.213	0	0	0	11	./cov 960 ini_files/cov_desy3
1025	:	1707192008.891	     0.003	0	0	0	11	./cov 1025 ini_files/cov_desy3
1027	:	1707192008.898	     0.006	0	0	0	11	./cov 1027 ini_files/cov_desy3
1028	:	1707192008.901	     0.003	0	0	0	11	./cov 1028 ini_files/cov_desy3
1029	:	1707192008.904	     0.006	0	0	0	11	./cov 1029 ini_files/cov_desy3
1030	:	1707192008.907	     0.003	0	0	0	11	./cov 1030 ini_files/cov_desy3
1031	:	1707192008.910	     0.003	0	0	0	11	./cov 1031 ini_files/cov_desy3
966	:	1707192008.700	     0.220	0	0	0	11	./cov 966 ini_files/cov_desy3
1033	:	1707192008.917	     0.004	0	0	0	11	./cov 1033 ini_files/cov_desy3
1034	:	1707192008.921	     0.003	0	0	0	11	./cov 1034 ini_files/cov_desy3
1035	:	1707192008.924	     0.003	0	0	0	11	./cov 1035 ini_files/cov_desy3
974	:	1707192008.724	     0.217	0	0	0	11	./cov 974 ini_files/cov_desy3
979	:	1707192008.740	     0.223	0	0	0	11	./cov 979 ini_files/cov_desy3
986	:	1707192008.763	     0.219	0	0	0	11	./cov 986 ini_files/cov_desy3
992	:	1707192008.781	     0.220	0	0	0	11	./cov 992 ini_files/cov_desy3
998	:	1707192008.799	     0.217	0	0	0	11	./cov 998 ini_files/cov_desy3
1005	:	1707192008.821	     0.211	0	0	0	11	./cov 1005 ini_files/cov_desy3
1012	:	1707192008.843	     0.205	0	0	0	11	./cov 1012 ini_files/cov_desy3
1019	:	1707192008.868	     0.193	0	0	0	11	./cov 1019 ini_files/cov_desy3
1026	:	1707192008.894	     0.184	0	0	0	11	./cov 1026 ini_files/cov_desy3
1032	:	1707192008.914	     0.177	0	0	0	11	./cov 1032 ini_files/cov_desy3
