Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1006	:	1707190404.392	     0.005	0	0	0	11	./cov 1006 ini_files/cov_desy3
1007	:	1707190404.397	     0.007	0	0	0	11	./cov 1007 ini_files/cov_desy3
1008	:	1707190404.401	     0.004	0	0	0	11	./cov 1008 ini_files/cov_desy3
1009	:	1707190404.405	     0.005	0	0	0	11	./cov 1009 ini_files/cov_desy3
1010	:	1707190404.409	     0.004	0	0	0	11	./cov 1010 ini_files/cov_desy3
939	:	1707190404.126	     0.288	0	0	0	11	./cov 939 ini_files/cov_desy3
1012	:	1707190404.417	     0.006	0	0	0	11	./cov 1012 ini_files/cov_desy3
1013	:	1707190404.421	     0.006	0	0	0	11	./cov 1013 ini_files/cov_desy3
1014	:	1707190404.424	     0.006	0	0	0	11	./cov 1014 ini_files/cov_desy3
1015	:	1707190404.427	     0.007	0	0	0	11	./cov 1015 ini_files/cov_desy3
1016	:	1707190404.431	     0.006	0	0	0	11	./cov 1016 ini_files/cov_desy3
952	:	1707190404.179	     0.263	0	0	0	11	./cov 952 ini_files/cov_desy3
1017	:	1707190404.434	     0.009	0	0	0	11	./cov 1017 ini_files/cov_desy3
1019	:	1707190404.442	     0.005	0	0	0	11	./cov 1019 ini_files/cov_desy3
1020	:	1707190404.446	     0.004	0	0	0	11	./cov 1020 ini_files/cov_desy3
1021	:	1707190404.450	     0.007	0	0	0	11	./cov 1021 ini_files/cov_desy3
1022	:	1707190404.454	     0.005	0	0	0	11	./cov 1022 ini_files/cov_desy3
1023	:	1707190404.458	     0.003	0	0	0	11	./cov 1023 ini_files/cov_desy3
1024	:	1707190404.462	     0.004	0	0	0	11	./cov 1024 ini_files/cov_desy3
958	:	1707190404.204	     0.266	0	0	0	11	./cov 958 ini_files/cov_desy3
1026	:	1707190404.470	     0.006	0	0	0	11	./cov 1026 ini_files/cov_desy3
1027	:	1707190404.473	     0.006	0	0	0	11	./cov 1027 ini_files/cov_desy3
1028	:	1707190404.477	     0.006	0	0	0	11	./cov 1028 ini_files/cov_desy3
1029	:	1707190404.480	     0.004	0	0	0	11	./cov 1029 ini_files/cov_desy3
1030	:	1707190404.484	     0.006	0	0	0	11	./cov 1030 ini_files/cov_desy3
964	:	1707190404.227	     0.267	0	0	0	11	./cov 964 ini_files/cov_desy3
1031	:	1707190404.488	     0.006	0	0	0	11	./cov 1031 ini_files/cov_desy3
1033	:	1707190404.494	     0.009	0	0	0	11	./cov 1033 ini_files/cov_desy3
1034	:	1707190404.499	     0.004	0	0	0	11	./cov 1034 ini_files/cov_desy3
1035	:	1707190404.502	     0.004	0	0	0	11	./cov 1035 ini_files/cov_desy3
977	:	1707190404.276	     0.240	0	0	0	11	./cov 977 ini_files/cov_desy3
972	:	1707190404.256	     0.277	0	0	0	11	./cov 972 ini_files/cov_desy3
983	:	1707190404.299	     0.256	0	0	0	11	./cov 983 ini_files/cov_desy3
990	:	1707190404.327	     0.246	0	0	0	11	./cov 990 ini_files/cov_desy3
997	:	1707190404.357	     0.243	0	0	0	11	./cov 997 ini_files/cov_desy3
1004	:	1707190404.384	     0.235	0	0	0	11	./cov 1004 ini_files/cov_desy3
1011	:	1707190404.413	     0.222	0	0	0	11	./cov 1011 ini_files/cov_desy3
1018	:	1707190404.438	     0.215	0	0	0	11	./cov 1018 ini_files/cov_desy3
1025	:	1707190404.466	     0.200	0	0	0	11	./cov 1025 ini_files/cov_desy3
1032	:	1707190404.491	     0.190	0	0	0	11	./cov 1032 ini_files/cov_desy3
